Entry	ctrl1-01	rnase1-01	ctrl2-01	rnase2-01	ctrl3-01	rnase3-01	ctrl1-02	rnase1-02	ctrl2-02	rnase2-02	ctrl3-02	rnase3-02	ctrl1-03	rnase1-03	ctrl2-03	rnase2-03	ctrl3-03	rnase3-03	ctrl1-04	rnase1-04	ctrl2-04	rnase2-04	ctrl3-04	rnase3-04	ctrl1-05	rnase1-05	ctrl2-05	rnase2-05	ctrl3-05	rnase3-05	ctrl1-06	rnase1-06	ctrl2-06	rnase2-06	ctrl3-06	rnase3-06	ctrl1-07	rnase1-07	ctrl2-07	rnase2-07	ctrl3-07	rnase3-07	ctrl1-08	rnase1-08	ctrl2-08	rnase2-08	ctrl3-08	rnase3-08	ctrl1-09	rnase1-09	ctrl2-09	rnase2-09	ctrl3-09	rnase3-09	ctrl1-10	rnase1-10	ctrl2-10	rnase2-10	ctrl3-10	rnase3-10	ctrl1-11	rnase1-11	ctrl2-11	rnase2-11	ctrl3-11	rnase3-11	ctrl1-12	rnase1-12	ctrl2-12	rnase2-12	ctrl3-12	rnase3-12	ctrl1-13	rnase1-13	ctrl2-13	rnase2-13	ctrl3-13	rnase3-13	ctrl1-14	rnase1-14	ctrl2-14	rnase2-14	ctrl3-14	rnase3-14	ctrl1-15	rnase1-15	ctrl2-15	rnase2-15	ctrl3-15	rnase3-15	ctrl1-16	rnase1-16	ctrl2-16	rnase2-16	ctrl3-16	rnase3-16	ctrl1-17	rnase1-17	ctrl2-17	rnase2-17	ctrl3-17	rnase3-17	ctrl1-18	rnase1-18	ctrl2-18	rnase2-18	ctrl3-18	rnase3-18	ctrl1-19	rnase1-19	ctrl2-19	rnase2-19	ctrl3-19	rnase3-19	ctrl1-20	rnase1-20	ctrl2-20	rnase2-20	ctrl3-20	rnase3-20	ctrl1-21	rnase1-21	ctrl2-21	rnase2-21	ctrl3-21	rnase3-21	ctrl1-22	rnase1-22	ctrl2-22	rnase2-22	ctrl3-22	rnase3-22	ctrl1-23	rnase1-23	ctrl2-23	rnase2-23	ctrl3-23	rnase3-23	ctrl1-24	rnase1-24	ctrl2-24	rnase2-24	ctrl3-24	rnase3-24	ctrl1-25	rnase1-25	ctrl2-25	rnase2-25	ctrl3-25	rnase3-25	Gene	Protein names
Q05682	0.0	2414.47	947.73	2618.96	2193.82	62261.2	5085.808	14470.847	6069.615	533710.96	9564.719	17349.612	39015.33	144333.15	51710.24	197574.26	74270.88	917650.2	187911.61	491871.08	251293.78	685704.74	237358.92	1687568.9	970558.88	332473.56	499908.34	1656947.61	299109.197	2809524.81	3437185.637	1678784.616	1217663.07	4011996.982	1206568.757	4701085.78	2354696.21	463320.78	800874.02	641339.115	637276.4	748916.673	189208.2	20288.95	778877.0	415170.0	210415.5	393869.0	0.0	0.0	0.0	0.0	0.0	0.0	137764.0	97367.7	88564.0	103717.0	110607.0	93033.7	5313.1	3150.46	5475.73	2669.87	4975.85	502.977	547.278	0.0	0.0	0.0	0.0	0.0	688.996	711.098	2361.46	924.83	1785.34	1957.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78821.5	15325.7	39655.1	34416.7	45484.8	22924.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CALD1	Caldesmon (CDM)
Q5JRX3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233483.427	63084.31	1788802.6	1922790.3	266727.542	1716213.7	202761.66	107764.26	166971.64	142692.03	319134.6	245768.3	10719.3	22870.0	9229.52	13121.4	11638.0	13246.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PREP	Presequence protease, mitochondrial (hPreP) (EC 3.4.24.-) (Pitrilysin metalloproteinase 1) (Metalloprotease 1) (hMP1)
P09525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9984.39	0.0	0.0	26327.45	32792.53	32481.37	38483.0	50390.91	308238.55	101803.3	94676.157	134327.08	117138.14	104576.38	466375.72	757557.73	125856.767	127939.171	737584.62	217420.638	1365415.64	1026336.2	122561.15	116049.29	495766.82	133430.93	674238.55	525049.6	66568.483	58018.81	50091.63	51065.552	71719.4	35578.894	8534.09	250430.51	155201.38	15395.194	170388.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ANXA4	Annexin A4 (35-beta calcimedin) (Annexin IV) (Annexin-4) (Carbohydrate-binding protein p33/p41) (Chromobindin-4) (Endonexin I) (Lipocortin IV) (P32.5) (PP4-X) (Placental anticoagulant protein II) (PAP-II) (Protein II)
P23588	13982.872	21414.05	31366.156	16526.101	31710.547	1008320.65	38819.167	35584.02	32125.536	1862305.67	61993.998	35483.174	124300.877	220557.788	192355.12	282653.416	226340.358	2420635.96	2272234.75	4016351.389	3613563.87	5094031.459	2888678.77	22322512.37	3231616.57	1533954.63	2218322.02	4259227.76	1031608.33	7318294.085	12619573.08	16507177.86	11330615.71	17962370.52	9910101.77	22708722.54	31635882.22	12063397.75	19770622.96	21573848.84	18633289.56	19310224.92	10590171.24	1522798.151	16247524.48	7095056.762	12574947.38	8022853.026	1386755.44	420349.34	1663791.28	726934.06	1843036.95	811015.99	1646646.37	538339.22	1609370.08	1024383.75	1912133.43	719072.76	788889.832	278126.723	1056510.311	518915.304	878463.867	246591.075	166197.72	128811.201	174493.87	187080.93	212648.47	132039.02	16703.0	7461.95	16243.7	11566.8	20189.3	10413.1	0.0	0.0	0.0	0.0	0.0	0.0	14127.5	7603.02	11046.3	8140.74	15007.9	8556.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5445.91	1345.82	5688.62	695.545	3379.11	1086.92	130888.0	9846.85	192663.0	5386.69	179803.0	8553.32	357972.36	33874.574	373116.2	27696.562	356428.39	28462.197	467963.0	38402.6	435202.0	41758.4	531876.0	44879.4	0.0	0.0	0.0	0.0	0.0	0.0	10574.8	9141.45	6593.42	4815.6	7369.81	3902.99	4456.65	9224.85	5095.17	5798.79	6215.33	2976.2	0.0	0.0	0.0	0.0	0.0	0.0	IF4B	Eukaryotic translation initiation factor 4B (eIF-4B)
Q92620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26792.17	21439.2	93708.6	323047.1	47193.136	244069.5	373238.8	268057.6	359008.5	213511.73	557478.6	444351.8	1424940.72	506329.1	704824.424	706015.298	970641.26	674883.304	310470.5	165155.85	282395.33	276087.16	317010.43	41360.26	113055.58	84426.12	98942.62	108690.28	105561.17	97957.9	32545.4	28691.52	49875.61	46246.68	44759.42	31966.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PRP16	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 (EC 3.6.4.13) (ATP-dependent RNA helicase DHX38) (DEAH box protein 38)
Q12996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275236.6	719832.1	210455.8	537202.2	298745.4	1056185.1	1436987.1	739684.34	632806.96	920798.1	1007690.18	1069452.15	633965.6	259173.3	700407.3	518067.5	711761.2	126077.77	25745.7	13992.4	22150.1	16933.4	25635.0	14955.8	5409.92	2515.21	8164.09	4891.54	5945.59	3340.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CSTF3	Cleavage stimulation factor subunit 3 (CF-1 77 kDa subunit) (Cleavage stimulation factor 77 kDa subunit) (CSTF 77 kDa subunit) (CstF-77)
P37802	16617.353	34050.127	43042.267	44445.044	34277.644	533784.33	196768.608	192757.053	123835.857	2943924.542	354122.084	154835.299	674302.29	1299120.5	790600.13	1332453.201	971070.977	3506256.983	6227677.88	5533752.39	4689224.104	6773709.15	5134887.576	9793355.97	12051217.55	1433139.813	3638542.853	7242778.151	3779640.89	14478348.89	6106870.233	795031.279	812869.655	3205105.48	972336.75	4140322.965	2098308.9	465818.04	411808.82	507843.66	423331.93	726537.56	47910.296	12808.62	429357.18	318541.75	31727.93	319953.05	28403.0	20227.0	28105.6	25363.3	58951.9	35419.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TAGL2	Transgelin-2 (Epididymis tissue protein Li 7e) (SM22-alpha homolog)
Q9NX20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3412.71	12290.8	3518.54	11946.9	5247.12	14639.1	59863.18	128114.6	58372.45	123449.7	69025.7	141805.2	224821.5	96968.0	197249.6	154408.1	238711.9	156468.4	1272970.7	136242.91	1112620.2	175997.63	919444.1	144678.42	606446.8	62034.38	620483.0	64007.42	545910.6	69405.94	375234.0	18111.69	335006.0	29090.6	245537.0	29256.76	564008.2	31323.53	478653.4	55888.3	498405.9	40559.16	316415.7	18705.83	291177.7	16297.274	299177.8	23380.25	177422.2	14834.87	166049.7	19272.15	183498.5	13140.77	94350.2	40255.4	86516.7	20814.83	73097.7	10867.24	39302.7	27000.8	38589.3	18730.1	29454.9	11620.2	77138.7	410899.0	105833.4	84801.0	77663.1	136129.4	RM16	Large ribosomal subunit protein uL16m (39S ribosomal protein L16, mitochondrial) (L16mt) (MRP-L16)
Q7Z2E3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25415.5	680.363	37049.6	727.288	40382.0	0.0	95315.6	0.0	98709.3	0.0	65153.5	0.0	38070.6	0.0	32395.4	0.0	31442.4	0.0	14585.6	0.0	14421.9	0.0	16239.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	APTX	Aprataxin (EC 3.6.1.71) (EC 3.6.1.72) (Forkhead-associated domain histidine triad-like protein) (FHA-HIT)
O60942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	382342.9	17055.85	15092.32	16842.84	16798.19	15576.91	15252.99	5973.57	312659.0	221336.6	10512.95	189266.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MCE1	mRNA-capping enzyme (HCAP1) (HCE) [Includes: mRNA 5'-triphosphate monophosphatase (EC 3.6.1.74) (mRNA 5'-phosphatase); mRNA guanylyltransferase (EC 2.7.7.50) (GTP--RNA guanylyltransferase) (GTase)]
Q9H845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88663.74	31691.0	386139.84	437742.4	85878.12	393347.74	44996.9	43683.3	31308.6	29592.43	54468.7	66896.0	2642274.11	1926385.82	1197348.502	1422916.7	1554489.84	1523477.6	1943584.8	1976505.99	2131883.52	2876551.3	2149453.7	357383.442	2001786.82	1982957.79	1668062.52	2091657.73	2031789.38	2301508.69	1416994.36	1277725.854	1949202.45	2067667.677	1869932.12	2191521.71	223612.38	198034.94	288137.63	365580.22	347553.44	350107.21	111220.2	79130.09	144781.8	145392.5	157016.6	120256.0	21019.74	8353.01	22054.9	17027.21	25737.3	13175.52	42047.4	10003.69	46407.89	16857.3	39744.61	16725.65	13555.3	2376.85	10714.008	3010.26	11076.46	2902.88	13715.5	736.237	10193.7	2332.69	8585.17	709.044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ACAD9	Complex I assembly factor ACAD9, mitochondrial (Acyl-CoA dehydrogenase family member 9) (ACAD-9) (EC 1.3.8.-)
Q9BYJ9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1016.62	0.0	43067.2	0.0	1074.83	0.0	4835.22	0.0	4666.65	0.0	23591.4	970.637	30471.1	537.455	47300.9	929.759	140759.0	5341.272	12641.56	1418.24	219674.0	1922.49	188283.4	26076.86	25396.1	9593.35	173695.2	4984.58	182253.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92768.6	15970.7	48596.1	15627.3	65889.8	17770.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44578.5	3792.42	65304.2	7134.53	59821.4	7116.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17527.7	2833.98	20754.0	4878.03	24210.9	5316.71	68526.2	8425.45	84440.2	12067.04	70267.3	9647.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	YTHD1	YTH domain-containing family protein 1 (DF1) (Dermatomyositis associated with cancer putative autoantigen 1) (DACA-1)
Q9Y2R0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220768.0	216810.0	42296.6	60209.6	34511.0	120503.0	39808.6	44383.2	208743.0	258420.0	51905.3	215461.0	96746.8	76557.2	85473.2	68881.6	128276.0	139871.0	244092.0	159117.0	128347.0	148447.0	152447.0	158818.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49312.4	35936.1	41350.1	40576.3	36752.1	41343.2	60092.1	25516.7	37529.0	21480.5	39116.5	25262.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	COA3	Cytochrome c oxidase assembly factor 3 homolog, mitochondrial (Coiled-coil domain-containing protein 56) (Mitochondrial translation regulation assembly intermediate of cytochrome c oxidase protein of 12 kDa)
Q96ME7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61523.77	3714.57	47946.97	3164.35	56377.11	4444.19	10464.4	409.615	14623.0	568.39	12401.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8437.66	75882.884	12163.65	15836.55	6761.25	26749.33	ZN512	Zinc finger protein 512
O60573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15795.5	10427.3	134605.0	222017.0	11804.0	198200.0	37170.9	20202.23	32017.1	17055.19	51808.6	42136.7	113646.16	41625.92	62225.57	43137.307	71799.77	40670.92	43522.7	19962.7	38593.7	26299.1	41258.5	6835.28	0.0	0.0	0.0	0.0	0.0	0.0	40883.8	21079.2	45890.4	27913.5	45645.0	34564.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	IF4E2	Eukaryotic translation initiation factor 4E type 2 (eIF-4E type 2) (eIF4E type 2) (Eukaryotic translation initiation factor 4E homologous protein) (Eukaryotic translation initiation factor 4E-like 3) (eIF4E-like protein 4E-LP) (mRNA cap-binding protein 4EHP) (h4EHP) (mRNA cap-binding protein type 3)
Q9Y4C8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14476.2	2663.48	22285.0	2557.12	16795.5	3325.72	323629.64	11018.71	352633.73	14394.308	371679.28	17534.595	222176.4	19089.606	227246.0	20113.648	196931.6	16982.378	238393.39	17129.76	247246.51	17351.076	265263.8	17483.238	87120.7	1733.3	63184.1	2745.842	50291.2	1735.56	78791.4	1277.225	70717.7	6626.69	65934.3	7604.38	20440.57	868.938	16480.36	528.911	17981.32	567.111	0.0	0.0	0.0	0.0	0.0	0.0	723.07	559.08	694.455	0.0	477.293	405.644	23260.56	41236.95	25829.507	41882.882	17202.4	23393.95	1114.84	16551.54	3519.34	3669.44	2589.028	5943.794	RBM19	Probable RNA-binding protein 19 (RNA-binding motif protein 19)
Q9NRX2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4569.87	20301.9	3509.97	18070.3	5382.58	16909.2	16402.4	288768.0	25933.3	131611.0	22682.6	159799.0	51005.3	96080.7	34534.98	117404.2	49896.9	122763.0	1093882.1	133415.43	893152.4	212646.57	762801.4	255964.4	372580.8	84745.15	401754.7	136760.88	281121.1	167697.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17421.3	1050.46	16707.4	1732.88	24951.0	5053.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RM17	Large ribosomal subunit protein bL17m (39S ribosomal protein L17, mitochondrial) (L17mt) (MRP-L17) (LYST-interacting protein 2)
